lv.E_act,lv.v_ref,la.E_act,implausibility,ao.P_min,ao.P_max
1.9854818109670336,5.827770921198054,7.023209679582798,20.008734072470766,98.5328247477228,99.01466266410907
3.7757525242371415,11.751943898803209,6.190204107776505,20.008734135144078,98.53282458382174,99.01466259837674
13.99897363419898,1.6942637876396693,10.284003265621664,20.008733900809126,98.53282511637197,99.01466284414931
14.520570468668712,8.38491680171225,4.1978367753876755,20.00873430344457,98.53282419332889,99.0146624218617
0.19133620145372676,8.647146886691328,1.5487770812579607,20.008734657741236,98.53282321334073,99.01466205027222
4.570424714668741,12.42599766034207,1.2652118263956218,20.00873471018321,98.53282305288467,99.01466199527061
19.658294330512156,4.847985064236491,6.641674960556708,20.008734094594665,98.53282470204601,99.01466264090533
8.673642630238202,7.280821215285293,7.646295214097338,20.00873403658411,98.53282482089831,99.01466270174731
6.554321448792486,4.983064858475144,8.361360361733393,20.008733994406153,98.53282491612896,99.01466274598393
13.165695721031698,19.7664232239078,1.395550472679096,20.00873467618953,98.53282312892604,99.01466203092349
15.462984978954138,15.235145556962568,3.687047150454007,20.008734362346953,98.53282403409001,99.01466236008436
14.914858028982895,17.067601495709702,0.19235991813162895,20.008734936118852,98.53282240926937,99.01466175830731
12.947743991474056,14.512781640324121,1.8956205510392248,20.00873459859466,98.53282337864853,99.01466211230567
18.27616985878994,11.809438169338012,2.744172880004256,20.008734476214247,98.53282373326616,99.01466224065933
5.927393509459373,11.27055428195492,7.856989483837106,20.00873402970002,98.53282482421561,99.0146627089674
12.910961726321323,1.0046703327938267,8.165063013296432,20.00873398250534,98.53282493664766,99.0146627584656
0.8093463496609865,12.285958994668881,3.5956171940327057,20.008734371075228,98.5328240129075,99.01466235093007
6.532358588164298,3.9598162141505244,0.22821700055905786,20.00873492711806,98.53282235086472,99.01466176774743
14.499869872581435,7.740659446180489,1.0624995891006792,20.008734695479355,98.53282301633453,99.01466201069215
5.833981944827052,0.9973742092741023,8.833433096241876,20.008733964472786,98.53282499109196,99.0146627773783
15.703873996855158,0.6405767194810985,4.5000581615815864,20.008734266792594,98.53282430588366,99.01466246030262
17.355070922182975,0.13996199288027533,1.8419117859320895,20.008734599018776,98.53282338611199,99.01466211186086
17.34298681282052,0.8969569834028901,6.888360291716893,20.00873407477397,98.53282475694415,99.01466266169345
8.048035480889455,0.47056472933127313,7.0356122390487785,20.00873406469234,98.53282478006318,99.01466267226715
9.622921714439737,13.091377579456385,2.8116022381010293,20.008734467836728,98.53282375448694,99.01466224944575
9.746101586543368,3.43756670674374,2.9062148317459795,20.00873445027842,98.53282381934913,99.01466226786106
18.199815409777088,16.751435042400747,6.4633359597327456,20.00873412052625,98.53282460436225,99.01466261370805
2.446714856138472,11.636492636462464,4.854936356280932,20.008734242690792,98.53282433736462,99.0146624855808
10.748937557626746,12.91247926891064,1.1901912704814497,20.008734708469184,98.53282302561823,99.0146619970683
10.678200611368629,4.595717801851764,1.1338968710637178,20.00873473251772,98.53282299018623,99.01466197184598
19.094627711366158,6.161030776129255,2.0211514835442776,20.00873457877657,98.53282344921196,99.01466213309106
19.783724797328023,3.0908704562568134,4.018525216190175,20.0087343168442,98.5328241680709,99.01466240780805
14.850088707319602,16.790681013413472,9.211824766524762,20.00873396910336,98.53282493418995,99.01466277252172
18.84678175009992,17.17708954563558,4.193483102339863,20.008734309582255,98.53282417865282,99.01466241542444
10.15517193771909,4.853622592575326,4.3619620296978425,20.008734284160855,98.53282425083582,99.01466244208663
9.48811140622919,1.8382489823848602,7.478553267758004,20.008734015774746,98.53282485554607,99.01466272357236
5.903782898973358,13.17932651014502,2.311701267739245,20.008734537598606,98.53282356051763,99.01466217627888
14.173116249479158,7.685382313585512,7.428328379608672,20.008734049857136,98.5328247917282,99.01466268782644
13.410770722416867,11.679523071673763,0.3883153621819066,20.008734889486778,98.53282247749964,99.01466180721545
5.432680098221159,14.845976101771612,1.423916423895457,20.00873467768732,98.53282314198363,99.01466202935259
7.4404804525656925,0.7971375343798859,8.900674031578598,20.00873396066269,98.53282499927644,99.01466278137437
16.63334376319483,17.523370899854946,7.2848924013676,20.0087340685368,98.53282472733224,99.01466266823505
4.636347182165165,14.651035511637824,3.055151998819332,20.008734437087234,98.53282383563278,99.01466228169609
19.16828281988897,18.343104694660063,6.560797557678848,20.008734114400102,98.53282461435296,99.01466262013321
10.582171525617294,8.729792773570173,9.108181712579666,20.008733963148835,98.53282496871363,99.01466277876688
2.1470299741157173,6.708413659342327,0.6124473880722416,20.008734839549636,98.532822642871,99.01466185958996
10.57512487799372,12.155499921416297,1.8189008277956997,20.008734613386412,98.5328233449274,99.01466209679195
2.531591813681342,17.6456898906067,2.524611198190722,20.008734508832706,98.53282363683493,99.0146622064488
4.784912517286148,3.6891984762348273,4.195312421580814,20.008734300159908,98.53282421133865,99.01466242530668
3.7459580210337107,7.727326517688007,7.924136067627317,20.008734013897378,98.53282485910147,99.01466272554136
